,Manufacturer,Location,Deaths,Summary
345,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Ardmore, Oklahoma",83.0,"The aircraft crashed into foothills during landing attempt at Ardmore Municipal Airport . During the approach in rain and fog, the captain made a last-minute change in his choice of runways. One minute later the plane crashed into high ground. Incapacitation of the captain with a heart attack during final stages of approach.  The captain, who suffered from a long standing heart condition and diabetes, managed to keep his pilot's license by falsifying his medical records."
346,AirplaneCrash.Manufacturer.Boeing.Boeing,"Grogak, Bali, Indonesia",107.0,"The aircraft was on a flight from Hong Kong to Denpassar, Bali.  While on approach, the plane crashed into Mt. Mesehe at 4,000 ft. killing all aboard. Premature execution of a right hand turn to join the 263 degrees outbound track which was based on the indication given by only one of the ADFs while the other one was still in steady condition. External or internal interference causing an incorrect indication from the automatidirection finder. The aircraft was named Clipper Climax."
347,AirplaneCrash.Manufacturer.Boeing.Boeing,"Basse-Terre, Guadaloupe, West Indies",112.0,"The aircraft crashed into a 1,400 ft. hill while on approach, 15 miles from the runway threshold. Nonfunctioning VOR station. Insufficient meteorological information given to the flight crew. Malfunctioning automatidirection finder due to the effects of poor atmosphericonditions. The aircraft was named Chateau de Chantilly."
348,AirplaneCrash.Manufacturer.Antonov.Antonov,"Yuhnov, Russia",120.0,"Midair collision. Ninety-six killed on the An-12, 24 on the IL-14."
349,AirplaneCrash.Manufacturer.de Havilland.de Havilland,"Near Tarma, Peru",62.0,Crashed into a mountainside in the remote Andean highlands shortly after leaving San Ramon. Overloaded.
350,AirplaneCrash.Manufacturer.Xian.Xian,"Shitai, China",51.0,"The plane was attempting to land at Whuan's Wanjiatun Airport in thunderstorms and heavy rain when it was struck by lightning causing it to explode and crash. Half of the plane crashed into a farmhouse and the other half crashed near a dike on the Hanjiang River near the village of Shitai, 15 miles from Wuhan. Seven people aboard a boat on the southern bank of the river were killed when they were swept into the river by the impact of the crash."
351,AirplaneCrash.Manufacturer.Boeing.Boeing,"Off Papeete, Tahiti",78.0,The aircraft crashed 30 seconds after takeoff from Faaa Airport into the ocean. Cause unknown.  It is possible an instrument failure diverted the crews attention during a turn. The aircraft was named 'Clipper Winged Racer.'
352,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Sanyi, Miao-li, Taiwan",110.0,The aircraft experienced in-flight structural failure. Severe corrosion in belly of plane led to a pressure hull rupture and disintegration of the plane.
353,AirplaneCrash.Manufacturer.Boeing.Boeing,"Manchester, England",55.0,"During takeoff from Manchester, failure of the No. 9 combustor on the port engine resulted in its ejection from the engine and fracturing of the fuel tank access panel and resulting fire. The fire spread into the cabin incapacitating and killing passengers due to toxismoke. Thermal metal fatigue of the combustor. Slow braking, using reverse thrust and turning the aircraft to starboard, sideways to a prevailing wind, all helped to feed the flames. The aircraft was named 'River Orrin.'"
354,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Donetsk, Ukraine",170.0,"The plane disappeared from radar shortly after making a distress call. A distress call was made at FL330 and again at FL100. The aircraft was reportly on fire before it crashed. The plane crashed in a field, 30 miles North of Donetsk and broke-up. Weather forecasters reported thunderstorms and lightning in the area at the time of the crash. The crew pushed the aircraft beyond its limits as they attempted to fly around a thunder storm. The crew steered the aircraft under manual control into an angle of attack that was beyond critical which resulted in  a stall and the subsequent transition into a flat spin and a collision with the ground. The crew's steering of the aircraft under manual control into an angle of attack that was beyond critical which resulted in a stall and subsequent transition into a flat spin and a collision with the ground."
355,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Sukhumi, Georgia",106.0,The aircraft was hit by a missile then crash landed on the runway. Terrorist act  by Abkhazian rebels.
356,AirplaneCrash.Manufacturer.Boeing.Boeing,"Lisa, Nigeria",117.0,The tower lost sight and contact with the plane about five minutes after taking off from Murtala Muhammad International  airport. The plane crashed about 30 miles north of Lagos.  A storm was passing through the airport at about the time the aircraft took off.
357,AirplaneCrash.Manufacturer.Douglas.Douglas,"Mount Gannett, Alaska",52.0,"Bound for Elmendorf Air Force Base, the aircraft struck the south slope of Mount Gannett. The plane drifted off course due to high winds."
358,AirplaneCrash.Manufacturer.Antonov.Antonov,"Off Jaffna Peninsula , Sri Lanka",63.0,Crashed into the Indian Ocean while attempting to land at Palay Air Force Base. Most likely shot down by Tamil rebels.
359,AirplaneCrash.Manufacturer.Sud-Aviation.Sud-Aviation,"Near Tetouan, Morocco",106.0,"After missing the outer marker, the aircraft continued off course and crashed into Mt. Mellaline, 20 kms from the airport at an elevation of 2,300 feet in rain. Crew error. The pilot started his final turn too far east of the runway."
360,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Maturin, Venezuela",77.0,The flight crashed 5 minutes after taking off. Undetermined cause. Possible engine failure.
361,AirplaneCrash.Manufacturer.Boeing.Boeing,"Tripoli, Libya",157.0,"Midair collision with an Libyan Air Force fighter at 3,500 ft."
362,AirplaneCrash.Manufacturer.Airbus.Airbus,"Near Mezhdurechensk, Russia",75.0,"The aircraft crashed after a captain allowed his child to manipulate the controls of the plane. The pilot's 11 year old daughter and 16 year old son were taking turns in the pilot's seat. While the boy was flying, he inadvertently disengaged the autopilot linkage to the ailerons and put the airliner in a bank of 90 degrees which caused the nose to drop sharply. The co-pilot pulled back on the yoke to obtain level flight but the plane stalled. With his seat pulled all the way back, the co-pilot in the right hand seat could not properly control the aircraft. After several stalls and rapid pull-ups the plane went into a spiral descent. In the end the co-pilot initiated a 4.8g pull-up and nearly regained a stable flight path but the aircraft struck the ground in an almost level attitude killing all aboard. The aircraft was named Glinka, after Mikhail Glinka, the father of Russian music."
363,AirplaneCrash.Manufacturer.Vickers.Vickers,"Near Cuenca, Ecuador",57.0,The aircraft disappeared while en route. Wreckage was not discovered for over 5 years.
364,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Rijeka, Yugoslavia",78.0,"The aircraft crashed on landing at Rijeka Airport during a heavy rain storm. After a too rapid descent, the aircraft landed extremely hard on the runway causing the left wing to separate. The aircraft turned over and slid 2,300 ft. and burst into flames. Improper handling of the flight and engine controls. Optical illusion due to the intense rain which caused a refraction of light."
365,AirplaneCrash.Manufacturer.Douglas.Douglas,"Lake Michigan, 18 NNW of Benton Harbor, Michigan",58.0,"En route from New York to Minneapolis, the aircraft crashed into Lake Michigan. The DC-4 was last reported at 3,500 ft. The crash occurred shortly after the aircraft entered an area of severe turbulence with thunderstorm activity. The wreckage was located in 150 feet of water but was not recoverable because it was in 30 feet of silt. The forecast of a squall line in the areas was not made available to the crew. Cause unknown."
366,AirplaneCrash.Manufacturer.Boeing.Boeing,"AtlantiOcean, 110 miles West of Ireland",329.0,"The aircraft broke up in flight and crashed into the ocean. Detonation of an explosive device in the forward cargo hold. Terrorist working in Vancouver, Canada, checked baggage with bombs onto two flights. One bag transferred at Toronto onto flight 182. The other would have been transferred at Tokyo onto another Air India flight, but exploded at the airport killing 2 baggage handlers. The aircraft was named 'Kanishka.'"
367,AirplaneCrash.Manufacturer.British.British,"Yinchuan, China",55.0,The aircraft crashed into a lake after it was unable to get airborne while attempting to takeoff. Mechanical failure. Flaps selected but did not extend.
368,AirplaneCrash.Manufacturer.Consolidated.Consolidated,"Freckelton, England",61.0,The bomber crashed into a school and a cafe while attempting to land at Warton Air Depot in poor weather. The crash occurred during a thunderstorm with heavy rain and winds. Windshear.
369,AirplaneCrash.Manufacturer.Airbus.Airbus,"Off Manama, Bahrain",143.0,"The aircraft crashed into the Persian Gulf and exploded in flames while attempting to land at Bahrain International Airport. The crew decided to perform a missed approach after it was determined the aircraft was coming in too high and fast. Instructions were given for a 180 degree turn and climb to 2,500 feet. While performing the missed approach the plane suddenly descended rapidly from an altitude of 1,000 feet and crashed into the shallow waters of the gulf approximately 1 mile from the airport. The accident was a result of a fatal combination of factors, including the captain's failure to comply with standard operating procedures and the copilot's actions in not drawing the captain's attention to the deviations of the aircraft from the standard flight parameters. The captain may have suffered a 'spatial disorientation' to ground warning systems, which could have made him falsely perceive the aircraft was pitching up. He responded by making a nose down input, resulting in the aircraft starting to descend, when aircraft warning systems were saying he should increase altitude."
